Year,Wine ID,User Rating,Note,CreatedAt,Winery,Wine,Rating,num_review,price,language
2020,1269166,4.0,"Medium ruby color with purple tone, plum, blueberry, medium aftertaste with hint of vanilla and oak. 3.8.  ",2021-05-23T18:31:22.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Decent, but not what I expected. Everything is on your tongue from the first second and it really doesn’t develop anywhere.
I’d give it a 3.9 not 4.1",2020-12-19T16:41:16.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,5.0,Extraordinaire !,2022-04-30T18:12:12.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Smooth accessible red wine. Temperature is important, drink it not to warm. Slightly cool it down on a summer evening.
Little bit fruity robust wine. Containing the three most important grapes of Portugal.",2020-09-13T20:59:47.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Lovely depth with tropical fruit (banana) - great value here in Madeira restaurant (€24),2019-08-13T19:57:44.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Beautifully smooth Douro red that opens with a fruity nose with a touch of oak. Balanced mouth with medium tannins, plum and a lovely vanilla that gets more prominent as it opens. Slightly mineral finish. Overall, really enjoyed this one!",2020-05-10T18:53:21.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.0,"This is lush, with engaging minerality to the raspberry, red plum and red currant flavors. Shows plenty of forest floor notes as well, delivering a finish of white pepper and dried herbal details. ",2016-12-01T22:57:18.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Pleasant bouquet of tropical fruits and smoke.
The taste is mediumbodied with a fresh touch of citrusfruits.
Good allround wine.",2017-02-11T18:22:22.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Another spectacular wine from Quinta Nova.,2016-03-08T21:49:51.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Easy, very drinkable. Great straight out of the bottle.",2017-07-06T17:16:43.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Delicious. Lighter bodies than I remembered it but very nice w Tday dinner.,2019-11-29T04:37:09.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Great Portugese cuvee. Quinta nova is very good on reds,2018-09-22T17:23:13.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"great wine. full bodied, enough acidity. fruit and herbs.",2013-12-17T20:22:01.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Nice Grainha.Taste of pear...,2017-06-12T22:36:15.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Wood raisens full wine,2014-09-26T18:42:39.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.2,"Terroir evident, breathing necessary, full bodied, exquisite grapes.",2022-06-04T12:45:58.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Citrus, oak, some dry sherry notes. Good food wine.",2015-12-05T13:06:44.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,unusual wine...but very taste and rich. highly recomended.,2014-05-04T01:28:36.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Elegant nose, well balanced with good acidity.",2013-11-28T22:27:32.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Very nice white, enough fruity and not sweet and don't even need to be cold to be good.",2017-12-30T00:46:53.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Great wine medium body from Douro, nice fruit and smooth tannins.",2016-09-15T20:45:59.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Lots of fruit and oak character, low tannins. Really nice!",2015-07-22T17:25:19.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,EXCELLENT wine with loads of dark fruit and very smooth tannins.,2017-08-16T23:10:57.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Lovely, nice dark fruit. Not too dry and lovely black fruit nose. ",2016-02-13T17:58:27.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Very smooth and deep with velvety red fruit and hints of pepper on the palet! Exceptionally good wine probably even better in a couple of years!,2016-05-21T13:59:28.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Triple blend. Dark purple color. Let it evolve for an hour. Intense aromas and flavors of prunes and black forest fruits, some wood. Bits of spices on the palate. Well priced. ",2018-08-24T22:44:26.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,86 points. Vintage 2019 opened in 2021.,2021-08-19T21:38:13.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Tobacco and plums are the main tastes. Deliciously smooth wine with little tannin,2022-04-03T20:54:39.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Fucking solid but a bit heavy on the head in the morning,2021-12-24T17:30:39.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Lovely red. Fresh but bit oaky,2021-12-12T20:51:34.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,Fruity. Velvet in mouth. Delicious wine.,2022-04-12T19:22:45.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Fantastic wine for the price. A true Douro that will get better with age,2022-01-21T20:58:09.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Refreshing, fruity and balanced acidity with citrus notes. ",2021-01-24T13:54:39.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Butter, fantastic white",2019-08-11T18:42:47.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Great flavour. Still young. plum blueberry raspberry. 7.7. Only 2018, In 3-5 years could be great. ",2020-09-08T18:12:40.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Nice and crisp, light fruit mostly minerals, well balanced acidity long dry finish ",2019-11-25T20:18:21.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"nice wine, but s bit flat. still a good compliment to seafood",2019-09-11T23:31:58.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Great composition and full body. Cherry and red fruit, complemented by a citrus taste and a hint of vanilla.",2022-03-25T18:28:20.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Well valued. Tasted at Cantinho Do Avillez. Dry and oaky. A bit high in tannins. Tasted like blackcurrant.,2020-01-03T22:26:32.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,"Another throwback to one of several winery visits last year. This winery has a top level restaurant with simply fantastic views over the Douro Valley. When can I go back? 🥺
The nose sets the tone, pulling you in with ripe prune, red & black cherry and integrated oak. The palate brings it home with nice acidity balanced with the tannins, blackberry, black currant, pepper and smoke. 3.7",2020-05-26T19:59:20.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,"3.6🌟 Blend of TR/TF/TN/TB, all comes from 25+YO bushes. Aged for 18M in mostly 2&3 use French oak barrels. 
Med ruby, violet reflections, M++ body.
N: Blackberry, blackcurrant, raspberry,  plums, strawberry, damson, cherry and smokey violets. Herbal by juniper, thyme, rosemary. Bit peppery. Chocolate, cedar, vanilla and mineral notes.
T: Juicy w. nice accents of oak and spicy rear palate. Blackberries, blueberries, red&black cherry, raspberry. Chocolate, vanilla, herbs de Provence, pepper mix, minerals.
👇",2019-11-29T14:08:59.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Refreshing and easy drinking, mineral forward with notes of lime, grapefruit, and bright effervescent finish.",2019-08-03T17:30:09.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Say hello to this Portuguese powerhouse with royal blood from the Douro region. It’s a blend of Touriga Nacional, Touriga Franca and Tinta Roriz according to the label. Ruby colour with lots of medium legs. 18 months of oak layering leads to scents and flavours of oak, smoke and vanilla. Lots of red fruit and black fruit too. Also present: dried fruit, eucalyptus, mint and cinnamon. Medium+ finish with a peppery feel. Silky tannins. Great value. They’ve renovated the old farm to a beautiful quinta nova.",2021-04-08T18:51:23.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"3.8

This Reserva is made from Touriga Naçional, Touriga Franca, Tinto Rori and Tinta Barocca. 

Med+ body with a bit of freshness. 
Ripe plum, cherry, raisins, eucalyptus, cinnamon spice, fig. 
Small bitter, lush mouth fee, fine tannins in the background. ",2019-10-22T16:02:22.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Beautiful wine with aromas of fresh (not cooked) black fruit (blackberries, blueberries, cassis), soft roasted spices,  vanilla and cedar. Delightful pallet, medium-bodied, balanced with finesse. There is a moderated sence of wood.",2018-06-14T05:56:35.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Very fruity, full body with some wood taste and smell. A great Douro example ",2022-05-06T18:53:17.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Velvety, bold opens up in the end with vanilla notes ",2020-12-03T12:47:10.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Dry and fruity,2019-09-22T11:56:19.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Top,2018-02-17T21:16:21.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,ok,2014-04-14T07:37:03.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,good,2014-02-06T01:16:26.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Nice,2016-04-21T17:40:06.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Lovely,2015-10-23T20:58:56.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Very good table white wine (13.5%). Crisps & elegant with floral bouquet. Super reasonable restaurant price of €31,2018-09-30T20:39:38.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Smooth red fruits and def could feel the oak. A bit more tannins (maybe working on the mix of grapes) 
and it would have been superb
",2020-09-19T20:04:04.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Great combination of minerality and fruitiness, with walnut dearth and thickness in taste.",2019-09-01T21:49:09.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Very smooth on palette and fruity,2021-10-31T21:07:10.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,5.0,"Ok! Flowers &soft smells 
Well balancing ",2018-10-11T13:29:41.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Great paired with steak,2022-05-05T06:00:26.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"A bit of oak and a pleasant touch of bitterness.  
Overall lovely food wine",2019-04-05T13:55:15.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Good high acidity. Slight hint of plum! Very enjoyable,2018-08-02T13:49:12.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Excellent mouth feel, long finish, and superb value.
",2021-12-26T14:31:35.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Old Vanilla, unique & exquisite.",2022-08-02T20:28:29.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.4,"Silky, bursting bouquet. Fruity, leather, black currant with cherry finish. ",2022-06-02T18:25:40.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.6,Great wine. Very drinkable.,2022-05-27T08:13:03.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Great wine for the value!!,2022-05-02T22:37:52.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Silky, sweet, light and crispy. Stone fruit, grass. ",2022-03-27T19:21:58.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Good tannins, great with steak to take the weight 
",2021-09-08T19:33:57.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Crisp and refreshing,2019-04-16T15:57:11.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"This wine is great value for money! Quinta Novas entry-level wine is a real winner. Deep red colour. On the nose mostly dark fruits and oak. Soft, but lively tannins. Harmonious. (4.0 points) ",2018-09-12T07:41:38.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Great,2020-08-21T21:07:31.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Deliiiiiiciiiia,2022-05-12T20:35:54.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,(Charm Nature),2021-07-31T20:27:46.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Rich on the nose and velvety and complex in the mouth. You feel right away the plum and cherry, then it transitions to the oak and it has a nice persistent taste in the mouth showing a good level of complexity. ",2022-05-27T09:48:04.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Great red from Douro region. In the nose black fruit. Aged in oak barrels. Bold with medium tannins.,2022-05-26T17:41:17.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"First ever porto / duoro white wine. 
Smooth, easy, delicious with minerals and as if there is citrus peels in it. Like it.",2018-06-14T18:20:28.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Complex, rich flavours, dark fruits, minerals, unusual touriga. It lacks body and could have more defined personality ",2018-04-12T12:09:46.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Soft yet complex with lovely fruit flavours and spice. Soft enough for roast chicken dishes,2018-11-03T23:20:22.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Very smooth and a wonderful blend,2021-06-04T19:53:04.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Georgeous,2014-11-28T00:52:03.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Great wines,2015-04-23T20:32:36.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,A big 3.7 with dark fruits and peppery notes in the taste. Very nicely balanced but lacks a little bit in body. Very pleasant wine.,2019-02-02T18:19:22.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.0,A green tainted Douro with a rich nose on flowers and resin. The palate is medium bodied with apple flavours and a good acidity.,2013-12-27T15:12:23.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.0,"A bit disappointing: overall very thin on the palate, although delicate enough to have some personality. Definitely overpriced.",2016-04-03T19:21:19.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,"Deep purple. Very young appearance. Viscous.

Reserved nose. Red fruit.

Medium full attack. Well structured. Very little tannin. Strong finish. Some length.

A good Douro.

Tasted in Lisbon.",2018-07-27T18:43:20.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,"WHITE NOT RED!!
Drank too warm, probably didn’t do much justice. Mineral complex nose, smooth body, lean, with nice mineral touch and ripen melon. Medium king elegant finish. 88",2018-04-02T20:17:26.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Full of joy,2014-03-16T18:19:14.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Intense sandalwood vanilla, smoke, rosebud jam, plum jam, Ripe blackberries, rhubarb, lots of cloves and tobacco

Mouth is silky smooth at first with only a slightly pricly alcohol with a medium (+) acidity with medium and well integrated tannins. Body is light and elegant with pronounced flavour intensity and good power with a slightly waxy jammy taste of sandalwood and rose and plum jam. Exit is very intense with a strong sandalwood smoke vanilla with a rolling off the tongue aftertaste

Great wine

3.8",2018-07-02T21:21:10.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Dinner in Porto: simply an excellent bold red; opens with a feel similar to a nice Bordeaux - some leather and spice with that stereotypical ‘Margaux’ note - softens as it opens, transforming to an almost Rioja like quality",2018-05-13T08:29:26.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,"Very fresh, vivid, good acidity and good nose. Good structure. A well balanced white wine. ",2020-02-24T08:39:58.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Full body white. Oak, minerals, Peach. Perfect!",2020-09-18T19:05:53.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,5.0,Very nice portugal dry wite wine. Fruity taste and 13.5% alcohol gives a great experience of wine tasting.,2021-09-15T19:02:16.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Still nice potential...,2018-04-15T16:10:35.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Great blend of Portuguese grapes.. really smooth, mild.. easy to drink.. .. good on its own or with food, lunch or dinner. ",2021-05-23T18:49:35.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Lightly oaked, full bodied, lots of butter, hint of vanilla, oak ",2022-02-28T21:35:29.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Very good whore from Portugal , nice wood and well balanced. ",2017-12-27T22:14:22.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Heavy white,2018-08-02T20:35:01.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Dark red, good body. Light tannins",2018-12-28T01:13:04.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Dark colour; blue hue in the rim
Earthy with dark fruit; a bit harsh finish this time",2020-04-12T19:40:49.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Top,2021-08-28T21:53:25.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,oak,2022-04-20T07:51:00.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.4,Very special wine,2022-02-24T13:05:13.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.0,Had at estate,2021-08-16T19:47:11.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,A good portuguese wine. Well balanced and with a nice taste on it. Liked it. It played well with the lamb we had with herbs. It brought the best on it.,2018-06-03T16:03:01.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Sweet flora notes, hint of sunshine tint, with citrus lingering tones ",2018-12-22T21:54:04.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"still young in colour, intense black fruits, black currant tones, black current well balanced with great aftertaste",2018-11-05T21:12:01.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"At the start, it is earthy with notes of tobacco, then a little slip of juice and cherries - decent, heavy table wine ",2018-05-27T16:25:28.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"4.25 - Dark berries, liquorice, leather. Very layered and complex. Medium to full body. What a nice surprise! ",2018-01-29T20:33:58.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Dark chocolate, Elegant in the nose and palate but flavor is not so persistent right after uncorking",2017-08-19T22:18:16.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Deep garnet red, ripe plum and black cherries. Plenty of tastes. Full body and good balance. A very good Douro.",2017-10-06T09:31:56.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Plum and raspberry on the nose, add red currant in the mouth....reasonably well balanced ....a bargain at this price",2017-08-30T19:47:26.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,5.0,"Not sugary at all, delicious",2022-08-05T12:35:16.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Amazing!!!,2019-07-13T21:23:56.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Nice balance, not too acidic, pairs well with fish",2020-02-05T20:17:46.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,"Oak and minerals in the mouth and finish, which is long",2019-06-10T12:35:17.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.5,Good structure and body but little fruit character,2019-05-24T14:01:13.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Excellent dry Portuguese from Douro. Very balanced and dry. Low acidity. A bit of oak, but just the right balance.",2019-12-27T16:25:34.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Very good Douro white,2021-03-14T01:31:43.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Great taste. A good white from Douro. And I am not a whit lover.,2021-01-30T22:02:43.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Top !,2021-04-09T20:19:17.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,3.0,"Cherries and blackberry on the nose. High tannins, fruity and highly acidity. Hints of vanilla oak. The wine has been aged in Hungarian oak. 
Good but nothing special.",2019-03-04T07:46:17.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Top,2021-09-18T13:05:00.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,Very nice!,2017-09-24T22:56:37.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,"Dark Ruby in Colour, Hints of Wild Berries, Dry, very Dry excellent Tannins!",2015-12-31T16:02:03.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Great Match for that most famous of Portuguese dishes, Pizza Capricciosa.",2017-08-04T18:40:29.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.0,"Fruity, balanced, great with food ",2018-09-30T20:37:28.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
2020,1269166,4.5,Full bodied blend   Blackcurrant and black pepper   Really nice,2017-06-23T00:31:58.000Z,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,4.2,490,13.26,en
